away,home,away_sp,home_sp,predicted,line,edge,bet,temp_f,wind_mph,wind_out,actual_total,won,push,profit_units,date,watch
Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,8.14,9.0,-0.86,UNDER,74.8,10.1,False,14.0,0.0,0.0,-1.1,2026-07-28,False
Atlanta Braves,New York Mets,Chris Sale,Christian Scott,6.7,7.5,-0.8,UNDER,74.8,9.5,False,,,,,2026-07-28,False
Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,8.34,9.5,-1.16,UNDER,90.0,4.0,True,5.0,1.0,0.0,1.0,2026-07-28,False
New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,8.83,8.0,0.83,OVER,,,False,5.0,0.0,0.0,-1.1,2026-07-28,False
Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,6.9,8.0,-1.1,UNDER,75.6,7.0,True,5.0,1.0,0.0,1.0,2026-07-28,False
Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,9.35,8.0,1.35,OVER,72.1,5.9,True,15.0,1.0,0.0,1.0,2026-07-28,False
Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,6.4,7.5,-1.1,UNDER,66.4,17.9,True,10.0,0.0,0.0,-1.1,2026-07-28,False
Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,6.62,7.5,-0.88,UNDER,64.9,18.3,True,19.0,0.0,0.0,-1.1,2026-07-29,False
Kansas City Royals,Minnesota Twins,Randy Dobnak,Joe Ryan,7.42,8.5,-1.08,UNDER,92.3,6.5,False,4.0,1.0,0.0,1.0,2026-07-29,False
New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,6.32,7.5,-1.18,UNDER,,,False,11.0,0.0,0.0,-1.1,2026-07-29,False
Chicago Cubs,St. Louis Cardinals,Matthew Boyd,Dustin May,6.88,8.0,-1.12,UNDER,86.7,6.5,False,5.0,1.0,0.0,1.0,2026-07-29,False
Houston Astros,Los Angeles Angels,Hayden Wesneski,Grayson Rodriguez,8.19,9.5,-1.31,UNDER,76.0,7.6,True,11.0,0.0,0.0,-1.1,2026-07-29,False
Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,9.36,10.5,-1.14,UNDER,91.5,9.3,False,6.0,1.0,0.0,1.0,2026-07-29,False
Kansas City Royals,Minnesota Twins,Noah Cameron,Bailey Ober,7.9,9.0,-1.1,UNDER,86.7,7.7,False,7.0,1.0,0.0,1.0,2026-07-30,False
New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,8.36,7.5,0.86,OVER,,,False,3.0,0.0,0.0,-1.1,2026-07-30,False
Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,7.5,8.5,-1.0,UNDER,72.5,7.1,False,8.0,1.0,0.0,1.0,2026-07-30,False
New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,7.91,9.0,-1.09,UNDER,68.1,8.7,False,2.0,1.0,0.0,1.0,2026-07-31,False
Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,7.33,8.5,-1.17,UNDER,80.1,6.0,False,7.0,1.0,0.0,1.0,2026-07-31,False
St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,7.2,8.5,-1.3,UNDER,,0.0,False,6.0,1.0,0.0,1.0,2026-08-01,False
Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,7.14,8.0,-0.86,UNDER,85.7,11.1,False,5.0,1.0,0.0,1.0,2026-08-01,False
Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,10.15,11.5,-1.35,UNDER,92.0,6.7,False,18.0,0.0,0.0,-1.1,2026-08-01,False
Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,9.61,8.5,1.11,OVER,79.6,5.5,True,4.0,0.0,0.0,-1.1,2026-08-01,False
St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,10.28,9.0,1.28,OVER,,0.0,False,6.0,0.0,0.0,-1.1,2026-08-02,False
Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,8.93,7.5,1.43,OVER,74.8,9.4,False,5.0,0.0,0.0,-1.1,2026-08-02,False
Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,7.6,8.5,-0.9,UNDER,73.1,3.6,True,12.0,0.0,0.0,-1.1,2026-08-02,False
Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,7.45,8.5,-1.05,UNDER,78.6,11.3,False,2.0,1.0,0.0,1.0,2026-08-02,False
Toronto Blue Jays,Houston Astros,Shane Bieber,Cristian Javier,9.95,9.0,0.95,OVER,,0.0,False,4.0,0.0,0.0,-1.1,2026-08-03,False
San Diego Padres,Arizona Diamondbacks,Michael King,Brandon Pfaadt,9.92,9.0,0.92,OVER,,0.0,False,6.0,0.0,0.0,-1.1,2026-08-03,False
New York Mets,Cleveland Guardians,Sean Manaea,Joey Cantillo,8.81,7.5,1.31,OVER,77.5,7.7,False,8.0,1.0,0.0,1.0,2026-08-04,False
Miami Marlins,Atlanta Braves,Ryan Gusto,Grant Holmes,7.66,9.0,-1.34,UNDER,81.7,6.3,False,6.0,1.0,0.0,1.0,2026-08-04,False
Minnesota Twins,Kansas City Royals,Joe Ryan,Randy Dobnak,7.87,9.0,-1.13,UNDER,92.6,7.3,False,10.0,0.0,0.0,-1.1,2026-08-04,False
Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Logan Henderson,6.74,7.5,-0.76,UNDER,84.7,5.3,False,6.0,1.0,0.0,1.0,2026-08-04,False
Tampa Bay Rays,Colorado Rockies,Freddy Peralta,Gabriel Hughes,9.58,11.0,-1.42,UNDER,76.5,10.3,False,16.0,0.0,0.0,-1.1,2026-08-04,False
Detroit Tigers,Seattle Mariners,TBD,Emerson Hancock,8.93,7.5,1.43,OVER,75.4,5.6,True,8.0,1.0,0.0,1.0,2026-08-04,False
Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,8.72,9.5,-0.78,UNDER,75.5,2.3,False,14.0,0.0,0.0,-1.1,2026-08-05,False
St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,7.16,8.5,-1.34,UNDER,78.0,5.2,False,4.0,1.0,0.0,1.0,2026-08-05,False
Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,Kyle Harrison,5.92,7.0,-1.08,UNDER,70.6,6.2,False,6.0,1.0,0.0,1.0,2026-08-05,False
Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,8.54,9.5,-0.96,UNDER,91.5,7.1,True,11.0,0.0,0.0,-1.1,2026-08-06,False
Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,6.47,7.5,-1.03,UNDER,75.6,7.1,False,7.0,1.0,0.0,1.0,2026-08-06,False
Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,7.94,9.0,-1.06,UNDER,88.2,7.4,True,23.0,0.0,0.0,-1.1,2026-08-06,False
Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,7.83,9.0,-1.17,UNDER,83.6,5.1,False,14.0,0.0,0.0,-1.1,2026-08-06,False
Athletics,Boston Red Sox,Jack Perkins,Payton Tolle,7.52,8.5,-0.98,UNDER,90.2,7.4,True,14.0,0.0,0.0,-1.1,2026-08-07,False
Chicago Cubs,Kansas City Royals,TBD,Daniel Lynch IV,8.04,9.0,-0.96,UNDER,87.8,6.1,False,10.0,0.0,0.0,-1.1,2026-08-07,False
Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,Merrill Kelly,10.18,9.0,1.18,OVER,,0.0,False,7.0,0.0,0.0,-1.1,2026-08-07,False
Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,9.29,8.0,1.29,OVER,74.4,6.7,True,9.0,1.0,0.0,1.0,2026-08-07,False
Athletics,Boston Red Sox,Gage Jump,Jake Bennett,7.82,9.0,-1.18,UNDER,87.0,11.2,True,10.0,0.0,0.0,-1.1,2026-08-08,False
Minnesota Twins,Milwaukee Brewers,Taj Bradley,Robert Gasser,9.33,8.0,1.33,OVER,82.2,6.3,False,7.0,0.0,0.0,-1.1,2026-08-08,False
Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,8.62,7.5,1.12,OVER,,,False,9.0,1.0,0.0,1.0,2026-08-08,False
Athletics,Boston Red Sox,J.T. Ginn,Erik Miller,8.69,9.5,-0.81,UNDER,84.8,10.7,True,7.0,1.0,0.0,1.0,2026-08-09,False
Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,7.62,8.5,-0.88,UNDER,89.5,7.7,False,3.0,1.0,0.0,1.0,2026-08-09,False
Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,7.03,8.5,-1.47,UNDER,,0.0,False,15.0,0.0,0.0,-1.1,2026-08-09,False
Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,7.63,8.5,-0.87,UNDER,,,False,8.0,1.0,0.0,1.0,2026-08-09,False
Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,6.05,7.0,-0.95,UNDER,72.8,3.2,False,7.0,0.0,1.0,0.0,2026-08-09,False
Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,8.23,9.0,-0.77,UNDER,89.6,12.5,False,11.0,0.0,0.0,-1.1,2026-08-09,False
Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,8.94,8.0,0.94,OVER,,0.0,False,15.0,1.0,0.0,1.0,2026-08-09,False
Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,8.81,7.5,1.31,OVER,62.8,10.1,True,4.0,0.0,0.0,-1.1,2026-08-09,False
Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,8.06,9.0,-0.94,UNDER,,0.0,False,6.0,1.0,0.0,1.0,2026-08-09,False
Boston Red Sox,Toronto Blue Jays,Sonny Gray,Jameson Taillon,8.96,8.0,0.96,OVER,,0.0,False,3.0,0.0,0.0,-1.1,2026-08-10,False
New York Mets,Atlanta Braves,Christian Scott,Bryce Elder,7.67,8.5,-0.83,UNDER,90.9,6.7,False,13.0,0.0,0.0,-1.1,2026-08-10,False
Texas Rangers,Los Angeles Angels,MacKenzie Gore,Reid Detmers,6.6,8.0,-1.4,UNDER,74.4,7.3,True,5.0,1.0,0.0,1.0,2026-08-10,False
Milwaukee Brewers,San Diego Padres,Logan Henderson,Casey Mize,6.58,7.5,-0.92,UNDER,73.2,5.0,True,5.0,1.0,0.0,1.0,2026-08-10,False
Kansas City Royals,Los Angeles Dodgers,Noah Cameron,Tarik Skubal,6.37,7.5,-1.13,UNDER,74.0,7.9,False,11.0,0.0,0.0,-1.1,2026-08-10,False
Baltimore Orioles,Minnesota Twins,Brandon Young,Bailey Ober,8.54,9.5,-0.96,UNDER,88.5,3.3,False,7.0,1.0,0.0,1.0,2026-08-11,False
Philadelphia Phillies,St. Louis Cardinals,Cristopher Sánchez,Andre Pallante,7.14,8.0,-0.86,UNDER,96.1,8.7,False,2.0,1.0,0.0,1.0,2026-08-11,False
Colorado Rockies,Arizona Diamondbacks,Tomoyuki Sugano,Mitch Bratt,8.3,9.5,-1.2,UNDER,,0.0,False,5.0,1.0,0.0,1.0,2026-08-11,False
Kansas City Royals,Los Angeles Dodgers,Michael Wacha,Blake Snell,6.68,8.0,-1.32,UNDER,73.2,7.4,False,9.0,0.0,0.0,-1.1,2026-08-11,False
Cleveland Guardians,Detroit Tigers,Foster Griffin,Framber Valdez,9.01,8.0,1.01,OVER,74.1,6.9,False,10.0,1.0,0.0,1.0,2026-08-12,False
Chicago Cubs,Washington Nationals,David Peterson,Jackson Kent,8.6,9.5,-0.9,UNDER,88.5,7.0,False,18.0,0.0,0.0,-1.1,2026-08-12,False
Cincinnati Reds,Chicago White Sox,Rhett Lowder,Luis Castillo,8.13,9.0,-0.87,UNDER,,,False,5.0,1.0,0.0,1.0,2026-08-12,False
Cincinnati Reds,Chicago White Sox,Andrew Abbott,Davis Martin,7.41,8.5,-1.09,UNDER,,,False,17.0,0.0,0.0,-1.1,2026-08-13,False
Pittsburgh Pirates,Miami Marlins,Braxton Ashcraft,Tyler Phillips,6.81,8.0,-1.19,UNDER,,0.0,False,14.0,0.0,0.0,-1.1,2026-08-13,False
Milwaukee Brewers,Los Angeles Dodgers,Shane Drohan,Roki Sasaki,7.19,8.5,-1.31,UNDER,72.1,7.2,False,9.0,0.0,0.0,-1.1,2026-08-13,False
St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,Clay Holmes,8.99,8.0,0.99,OVER,73.8,5.6,False,3.0,0.0,0.0,-1.1,2026-08-14,False
San Diego Padres,Cleveland Guardians,Michael King,Gavin Williams,8.49,7.5,0.99,OVER,79.9,6.7,False,12.0,1.0,0.0,1.0,2026-08-14,False
Baltimore Orioles,Tampa Bay Rays,TBD,Steven Matz,8.87,8.0,0.87,OVER,,0.0,False,11.0,1.0,0.0,1.0,2026-08-14,False
Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,TBD,9.0,8.0,1.0,OVER,94.3,6.7,False,2.0,0.0,0.0,-1.1,2026-08-14,False
Texas Rangers,Athletics,Kumar Rocker,TBD,8.13,9.0,-0.87,UNDER,76.4,10.2,False,11.0,0.0,0.0,-1.1,2026-08-14,False
Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,Yoshinobu Yamamoto,8.97,7.5,1.47,OVER,71.5,8.0,False,4.0,0.0,0.0,-1.1,2026-08-14,False
Colorado Rockies,San Francisco Giants,Kyle Freeland,Landen Roupp,8.43,7.5,0.93,OVER,61.0,13.7,True,7.0,0.0,0.0,-1.1,2026-08-14,False
New York Yankees,Toronto Blue Jays,Cam Schlittler,Braydon Fisher,6.28,7.5,-1.22,UNDER,,0.0,False,5.0,1.0,0.0,1.0,2026-08-15,False
Washington Nationals,New York Mets,Brad Lord,Sean Manaea,8.33,7.5,0.83,OVER,81.0,3.4,True,9.0,1.0,0.0,1.0,2026-08-15,False
Baltimore Orioles,Tampa Bay Rays,Kyle Bradish,Ian Seymour,8.62,7.5,1.12,OVER,,0.0,False,7.0,0.0,0.0,-1.1,2026-08-15,False
Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,6.26,7.5,-1.24,UNDER,71.1,6.9,False,5.0,1.0,0.0,1.0,2026-08-15,False
Kansas City Royals,Los Angeles Angels,Randy Dobnak,Reid Detmers,7.24,8.5,-1.26,UNDER,73.5,7.7,True,1.0,1.0,0.0,1.0,2026-08-15,False
Texas Rangers,Athletics,MacKenzie Gore,J.T. Ginn,8.01,9.5,-1.49,UNDER,80.9,7.9,False,8.0,1.0,0.0,1.0,2026-08-15,False
Miami Marlins,Philadelphia Phillies,Janson Junk,Cristopher Sánchez,7.22,8.0,-0.78,UNDER,87.0,0.5,False,11.0,0.0,0.0,-1.1,2026-08-17,False
Chicago White Sox,Chicago Cubs,Luis Castillo,Shota Imanaga,8.77,8.0,0.77,OVER,71.6,2.4,False,12.0,1.0,0.0,1.0,2026-08-17,False
San Francisco Giants,Cleveland Guardians,Carson Whisenhunt,Foster Griffin,8.86,8.0,0.86,OVER,78.1,6.7,True,9.0,1.0,0.0,1.0,2026-08-18,False
Toronto Blue Jays,Tampa Bay Rays,José Soriano,Nick Martinez,8.68,7.5,1.18,OVER,,0.0,False,15.0,1.0,0.0,1.0,2026-08-18,False
Arizona Diamondbacks,Boston Red Sox,Merrill Kelly,Ranger Suarez,9.06,8.0,1.06,OVER,74.0,5.8,False,13.0,1.0,0.0,1.0,2026-08-18,False
Athletics,Kansas City Royals,Jack Perkins,TBD,7.81,9.0,-1.19,UNDER,89.2,4.3,False,7.0,1.0,0.0,1.0,2026-08-18,False
Seattle Mariners,Milwaukee Brewers,Bryce Miller,Kyle Harrison,6.52,7.5,-0.98,UNDER,77.8,5.6,False,22.0,0.0,0.0,-1.1,2026-08-18,False
Los Angeles Dodgers,Colorado Rockies,Eric Lauer,Ryan Feltner,11.24,12.0,-0.76,UNDER,89.1,7.2,False,13.0,0.0,0.0,-1.1,2026-08-18,False
Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,Payton Tolle,9.0,8.0,1.0,OVER,82.5,7.2,True,13.0,1.0,0.0,1.0,2026-08-19,False
San Francisco Giants,Cleveland Guardians,Matt Wilkinson,Parker Messick,7.8,7.0,0.8,OVER,77.4,3.8,False,1.0,0.0,0.0,-1.1,2026-08-19,False
Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Kyle Freeland,10.19,11.5,-1.31,UNDER,,,False,10.0,1.0,0.0,1.0,2026-08-19,False
Atlanta Braves,Chicago White Sox,Grant Holmes,Anthony Kay,9.61,8.5,1.11,OVER,,,False,2.0,0.0,0.0,-1.1,2026-08-20,False
New York Yankees,Baltimore Orioles,Gerrit Cole,Kyle Bradish,8.35,7.5,0.85,OVER,76.4,13.5,False,7.0,0.0,0.0,-1.1,2026-08-20,False
Tampa Bay Rays,Baltimore Orioles,Freddy Peralta,Trevor Rogers,8.7,7.5,1.2,OVER,78.7,6.1,False,8.0,1.0,0.0,1.0,2026-08-21,False
Detroit Tigers,Kansas City Royals,Troy Melton,Noah Cameron,9.27,8.0,1.27,OVER,90.2,6.5,True,7.0,0.0,0.0,-1.1,2026-08-21,False
Cleveland Guardians,Colorado Rockies,Joey Cantillo,Tanner Gordon,9.74,10.5,-0.76,UNDER,90.7,9.5,True,10.0,1.0,0.0,1.0,2026-08-21,False
Chicago Cubs,Seattle Mariners,Matthew Boyd,Emerson Hancock,7.17,8.0,-0.83,UNDER,80.0,3.5,False,11.0,0.0,0.0,-1.1,2026-08-21,False
Atlanta Braves,Milwaukee Brewers,Martín Pérez,Logan Henderson,7.15,8.0,-0.85,UNDER,75.4,4.5,True,5.0,1.0,0.0,1.0,2026-08-22,False
Los Angeles Angels,Texas Rangers,Ryan Johnson,Cody Bradford,9.2,8.0,1.2,OVER,,0.0,False,3.0,0.0,0.0,-1.1,2026-08-22,False
Chicago Cubs,Seattle Mariners,David Peterson,Kade Anderson,8.43,7.5,0.93,OVER,68.9,8.0,True,9.0,1.0,0.0,1.0,2026-08-22,False
Cincinnati Reds,Arizona Diamondbacks,Rhett Lowder,Michael Soroka,6.95,8.0,-1.05,UNDER,,0.0,False,16.0,0.0,0.0,-1.1,2026-08-22,False
Tampa Bay Rays,Baltimore Orioles,Nick Martinez,Shane Baz,7.97,9.0,-1.03,UNDER,80.1,7.4,False,4.0,1.0,0.0,1.0,2026-08-23,False
Cleveland Guardians,Colorado Rockies,Foster Griffin,Tomoyuki Sugano,10.15,11.0,-0.85,UNDER,81.6,5.7,False,9.0,1.0,0.0,1.0,2026-08-23,False
Colorado Rockies,Washington Nationals,Ryan Feltner,Cade Cavalli,7.6,8.5,-0.9,UNDER,79.9,7.3,False,16.0,0.0,0.0,-1.1,2026-08-24,False
Minnesota Twins,Athletics,Zebby Matthews,Jeffrey Springs,9.16,10.5,-1.34,UNDER,86.3,9.5,False,15.0,0.0,0.0,-1.1,2026-08-24,False
Houston Astros,New York Yankees,Ethan Pecko,Will Warren,7.64,8.5,-0.86,UNDER,76.7,6.6,False,16.0,0.0,0.0,-1.1,2026-08-25,False
Milwaukee Brewers,New York Mets,Kyle Harrison,Zac Thornton,8.26,7.5,0.76,OVER,76.3,5.9,False,5.0,0.0,0.0,-1.1,2026-08-25,False
Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,Bryce Elder,7.48,8.5,-1.02,UNDER,89.1,5.6,False,7.0,1.0,0.0,1.0,2026-08-25,False
Texas Rangers,Chicago White Sox,Jacob deGrom,Anthony Kay,8.37,7.5,0.87,OVER,,,False,18.0,1.0,0.0,1.0,2026-08-25,False
Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,TBD,8.82,8.0,0.82,OVER,84.9,6.0,False,14.0,1.0,0.0,1.0,2026-08-25,False
Cleveland Guardians,Los Angeles Angels,Gavin Williams,Walbert Ureña,8.12,7.0,1.12,OVER,81.4,6.2,True,14.0,1.0,0.0,1.0,2026-08-25,False
Philadelphia Phillies,Seattle Mariners,Aaron Nola,George Kirby,8.69,7.5,1.19,OVER,76.4,8.0,False,5.0,0.0,0.0,-1.1,2026-08-25,False
Cincinnati Reds,San Francisco Giants,Brady Singer,Adrian Houser,9.16,8.0,1.16,OVER,,,False,4.0,0.0,0.0,-1.1,2026-08-25,False
Tampa Bay Rays,Detroit Tigers,Freddy Peralta,Troy Melton,8.53,7.5,1.03,OVER,78.8,9.0,False,3.0,0.0,0.0,-1.1,2026-08-26,False
Boston Red Sox,Miami Marlins,Sonny Gray,Ryan Gusto,6.52,7.5,-0.98,UNDER,,0.0,False,4.0,1.0,0.0,1.0,2026-08-26,False
Colorado Rockies,Washington Nationals,Tanner Gordon,Matt Waldron,8.05,9.0,-0.95,UNDER,82.1,5.4,False,14.0,0.0,0.0,-1.1,2026-08-26,False
Houston Astros,New York Yankees,Peter Lambert,TBD,7.6,9.0,-1.4,UNDER,76.9,7.8,False,12.0,0.0,0.0,-1.1,2026-08-26,False
Milwaukee Brewers,New York Mets,Dustin May,Robert Stock,7.63,8.5,-0.87,UNDER,74.6,8.4,False,9.0,0.0,0.0,-1.1,2026-08-26,False
Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,Michael McGreevy,9.45,8.0,1.45,OVER,88.5,6.1,True,15.0,1.0,0.0,1.0,2026-08-26,False
Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,TBD,8.79,8.0,0.79,OVER,82.3,6.9,False,12.0,1.0,0.0,1.0,2026-08-27,False
Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,6.14,7.0,-0.86,UNDER,74.1,10.3,False,10.0,0.0,0.0,-1.1,2026-08-27,False
Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,Drew Anderson,6.44,7.5,-1.06,UNDER,76.6,6.0,False,3.0,1.0,0.0,1.0,2026-08-28,False
Kansas City Royals,Cleveland Guardians,Michael Wacha,Tanner Bibee,8.44,7.5,0.94,OVER,72.5,7.3,False,3.0,0.0,0.0,-1.1,2026-08-28,False
Houston Astros,New York Mets,Hunter Brown,Christian Scott,6.02,7.5,-1.48,UNDER,75.4,3.7,False,4.0,1.0,0.0,1.0,2026-08-28,False
Boston Red Sox,New York Yankees,Patrick Sandoval,Cam Schlittler,8.1,7.0,1.1,OVER,77.0,3.0,False,1.0,0.0,0.0,-1.1,2026-08-28,False
Baltimore Orioles,Athletics,Brandon Young,TBD,8.43,9.5,-1.07,UNDER,82.1,8.1,False,7.0,1.0,0.0,1.0,2026-08-28,False
Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,8.05,9.0,-0.95,UNDER,77.3,8.4,False,22.0,0.0,0.0,-1.1,2026-08-29,False
Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,TBD,8.45,7.5,0.95,OVER,63.0,16.9,True,9.0,1.0,0.0,1.0,2026-08-29,False
Colorado Rockies,Atlanta Braves,Ryan Feltner,Martín Pérez,7.92,9.0,-1.08,UNDER,87.2,2.4,False,3.0,1.0,0.0,1.0,2026-08-29,False
Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,7.55,9.0,-1.45,UNDER,86.7,6.5,False,8.0,1.0,0.0,1.0,2026-08-30,False
Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,6.8,8.0,-1.2,UNDER,80.0,6.0,False,17.0,0.0,0.0,-1.1,2026-08-30,False
San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,8.02,7.0,1.02,OVER,,0.0,False,9.0,1.0,0.0,1.0,2026-08-30,False
Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,7.37,8.5,-1.13,UNDER,78.9,9.7,False,11.0,0.0,0.0,-1.1,2026-08-30,False
Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,7.56,9.0,-1.44,UNDER,78.6,4.5,False,9.0,0.0,1.0,0.0,2026-08-30,False
Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,8.78,10.0,-1.22,UNDER,82.7,7.9,False,13.0,0.0,0.0,-1.1,2026-08-30,False
Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,8.21,9.0,-0.79,UNDER,73.5,7.4,False,12.0,0.0,0.0,-1.1,2026-08-30,False
San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,7.73,9.0,-1.27,UNDER,92.4,5.4,False,10.0,0.0,0.0,-1.1,2026-08-31,False
San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,10.41,9.0,1.41,OVER,92.7,6.8,True,5.0,0.0,0.0,-1.1,2026-08-31,False
Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,6.78,8.0,-1.22,UNDER,74.9,7.8,False,17.0,0.0,0.0,-1.1,2026-08-31,False
Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,7.43,8.5,-1.07,UNDER,87.8,3.0,False,9.0,0.0,0.0,-1.1,2026-08-31,False
Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,8.58,9.5,-0.92,UNDER,83.2,7.8,False,20.0,0.0,0.0,-1.1,2026-08-31,False
Athletics,Texas Rangers,Gage Jump,Jacob deGrom,6.29,7.5,-1.21,UNDER,,0.0,False,9.0,0.0,0.0,-1.1,2026-08-31,False
Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,TBD,9.04,8.0,1.04,OVER,,0.0,False,3.0,0.0,0.0,-1.1,2026-08-31,False
San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,10.42,9.5,0.92,OVER,94.8,4.7,True,7.0,0.0,0.0,-1.1,2026-09-01,False
Seattle Mariners,Boston Red Sox,Bryan Woo,TBD,7.8,7.0,0.8,OVER,63.2,6.7,False,15.0,1.0,0.0,1.0,2026-09-01,False
Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,8.37,9.5,-1.13,UNDER,96.8,10.1,False,9.0,1.0,0.0,1.0,2026-09-01,False
New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,8.91,7.5,1.41,OVER,72.8,6.5,True,10.0,1.0,0.0,1.0,2026-09-01,False
Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,Eduardo Rodriguez,8.37,7.5,0.87,OVER,,0.0,False,8.0,1.0,0.0,1.0,2026-09-01,False
Atlanta Braves,Washington Nationals,Grant Holmes,Brad Lord,8.38,9.5,-1.12,UNDER,88.5,7.0,False,9.0,1.0,0.0,1.0,2026-09-02,False
Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,8.79,8.0,0.79,OVER,,0.0,False,11.0,1.0,0.0,1.0,2026-09-02,False
Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,7.93,7.0,0.93,OVER,92.2,11.6,True,11.0,1.0,0.0,1.0,2026-09-02,False
Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,7.83,9.0,-1.17,UNDER,86.5,2.7,False,17.0,0.0,0.0,-1.1,2026-09-02,False
Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,7.71,8.5,-0.79,UNDER,,0.0,False,2.0,1.0,0.0,1.0,2026-09-02,False
